70100000,13:57:00
70150000,13:57:03
70200000,13:57:05
70250000,14:01:53
70300000,14:01:55
70350000,14:01:56
70400000,14:01:59
70450000,14:02:00
70500000,14:03:24
70550000,14:03:26
70600000,14:03:28
70650000,14:07:24
70700000,14:07:27
70750000,14:07:30
70800000,14:13:39
70850000,14:13:46
70900000,14:13:50
70950000,14:13:53
71000000,14:17:57
71050000,14:18:00
71100000,14:18:02
71150000,14:18:05
71200000,14:22:20
71250000,14:22:27
71300000,14:22:33
71350000,14:22:37
71400000,14:26:41
71450000,14:26:42
71500000,14:26:44
71550000,14:26:46
71600000,14:26:49
71650000,14:26:54
71700000,14:33:12
71750000,14:33:17
71800000,14:33:19
71850000,14:33:22
71900000,14:33:24
71950000,14:37:34
72000000,14:37:36
72050000,14:37:38
72100000,14:37:41
72150000,14:37:45
72200000,14:42:02
72250000,14:42:05
72300000,14:42:11
72350000,14:46:15
72400000,14:46:18
72450000,14:46:23
72500000,14:52:39
72550000,14:52:46
72600000,14:52:48
72650000,14:52:51
72700000,14:52:54
72750000,14:57:02
72800000,14:57:06
72850000,14:57:10
72900000,14:57:14
72950000,15:01:34
73000000,15:01:36
73050000,15:01:38
73100000,15:01:41
73150000,15:01:45
73200000,15:01:49
73250000,15:07:50
73300000,15:07:54
73350000,15:07:59
73400000,15:12:20
73450000,15:12:22
73500000,15:12:24
73550000,15:12:26
73600000,15:12:28
73650000,15:16:44
73700000,15:16:47
73750000,15:16:50
73800000,15:23:21
73850000,15:23:25
73900000,15:23:27
73950000,15:23:30
74000000,15:23:34
74050000,15:27:57
74100000,15:28:01
74150000,15:28:05
74200000,15:28:08
74250000,15:32:29
74300000,15:32:33
74350000,15:32:36
74400000,15:34:48
74450000,15:34:52
74500000,15:34:55
74550000,15:37:04
74600000,15:37:06
74650000,15:37:10
74700000,15:43:43
74750000,15:43:45
74800000,15:43:48
74850000,15:43:51
74900000,15:48:19
74950000,15:48:23
75000000,15:48:26
75050000,15:52:57
75100000,15:53:01
75150000,15:53:03
75200000,15:57:36
75250000,15:57:38
75300000,15:57:41
75350000,15:57:44
75400000,15:57:47
75450000,16:02:14
75500000,16:02:16
75550000,16:02:18
75600000,16:02:20
75650000,16:02:22
75700000,16:02:25
75750000,16:04:42
75800000,16:04:45
75850000,16:04:49
75900000,16:04:52
75950000,16:11:38
76000000,16:11:40
76050000,16:11:45
76100000,16:11:48
76150000,16:11:52
76200000,16:16:19
76250000,16:16:21
76300000,16:16:23
76350000,16:16:26
76400000,16:20:55
76450000,16:21:01
76500000,16:21:06
76550000,16:21:10
76600000,16:25:33
76650000,16:25:35
76700000,16:25:37
76750000,16:25:40
76800000,16:25:43
76850000,16:30:19
76900000,16:30:21
76950000,16:30:23
77000000,16:35:01
77050000,16:35:04
77100000,16:35:07
77150000,16:39:44
77200000,16:39:46
77250000,16:39:48
77300000,16:39:51
77350000,16:39:53
77400000,16:39:56
77450000,16:39:59
77500000,16:44:35
77550000,16:44:37
77600000,16:44:40
77650000,16:44:43
77700000,16:44:46
77750000,16:44:50
77800000,16:50:34
77850000,16:50:35
77900000,16:50:37
77950000,16:50:39
78000000,16:50:41
78050000,16:50:44
78100000,16:50:46
78150000,16:55:26
78200000,16:55:28
78250000,16:55:30
78300000,16:55:32
78350000,16:55:34
78400000,16:55:37
78450000,17:01:18
78500000,17:01:20
78550000,17:01:23
78600000,17:01:25
78650000,17:01:27
78700000,17:06:10
78750000,17:06:13
78800000,17:06:15
78850000,17:06:17
78900000,17:06:20
78950000,17:10:56
79000000,17:10:59
79050000,17:11:03
79100000,17:15:35
79150000,17:15:36
79200000,17:15:38
79250000,17:15:40
79300000,17:15:43
79350000,17:20:16
79400000,17:20:19
79450000,17:20:20
79500000,17:20:22
79550000,17:20:24
79600000,17:20:28
79650000,17:20:30
79700000,17:25:04
79750000,17:25:07
79800000,17:25:09
79850000,17:25:12
79900000,17:32:22
79950000,17:32:26
80000000,17:32:31
80050000,17:32:34
80100000,17:39:32
80150000,17:39:34
80200000,17:39:37
80250000,17:39:42
80300000,17:39:45
80350000,17:44:20
80400000,17:44:22
80450000,17:44:23
80500000,17:44:25
80550000,17:44:30
80600000,17:44:32
80650000,17:49:14
80700000,17:49:17
80750000,17:49:20
80800000,17:54:09
80850000,17:54:12
80900000,17:54:16
80950000,17:54:20
81000000,17:59:01
81050000,17:59:05
81100000,17:59:08
81150000,18:06:31
81200000,18:06:33
81250000,18:06:36
81300000,18:06:39
81350000,18:06:44
81400000,18:13:49
81450000,18:13:51
81500000,18:13:55
81550000,18:21:08
81600000,18:21:11
81650000,18:21:15
81700000,18:25:48
81750000,18:25:50
81800000,18:25:52
81850000,18:25:54
81900000,18:25:57
81950000,18:30:41
82000000,18:30:43
82050000,18:30:45
82100000,18:30:47
82150000,18:30:50
82200000,18:30:53
82250000,18:30:57
82300000,18:35:46
82350000,18:35:49
82400000,18:35:55
82450000,18:40:54
82500000,18:40:58
82550000,18:41:00
82600000,18:45:47
82650000,18:45:49
82700000,18:45:53
82750000,18:50:49
82800000,18:50:53
82850000,18:50:58
82900000,18:51:01
82950000,18:55:53
83000000,18:55:55
83050000,18:55:57
83100000,18:56:00
83150000,19:00:59
83200000,19:01:03
83250000,19:01:06
83300000,19:01:08
83350000,19:01:11
83400000,19:06:21
83450000,19:06:24
83500000,19:06:26
83550000,19:06:28
83600000,19:06:32
83650000,19:11:13
83700000,19:11:16
83750000,19:11:18
83800000,19:11:20
83850000,19:11:22
83900000,19:18:49
83950000,19:18:51
84000000,19:18:53
84050000,19:18:56
84100000,19:18:58
84150000,19:23:53
84200000,19:23:55
84250000,19:23:58
84300000,19:24:02
84350000,19:24:05
84400000,19:34:03
84450000,19:34:07
84500000,19:34:10
84550000,19:38:55
84600000,19:38:57
84650000,19:39:01
84700000,19:44:15
84750000,19:44:19
84800000,19:44:23
84850000,19:44:25
84900000,19:49:27
84950000,19:49:31
85000000,19:49:34
85050000,19:54:37
85100000,19:54:41
85150000,19:54:44
85200000,19:59:57
85250000,20:00:00
85300000,20:00:05
85350000,20:05:06
85400000,20:05:09
85450000,20:05:11
85500000,20:05:13
85550000,20:05:15
85600000,20:05:19
85650000,20:05:22
85700000,20:10:14
85750000,20:10:18
85800000,20:10:22
85850000,20:15:23
85900000,20:15:26
85950000,20:15:29
86000000,20:20:28
86050000,20:20:34
86100000,20:20:39
86150000,20:20:42
86200000,20:31:23
86250000,20:31:27
86300000,20:31:31
86350000,20:38:58
86400000,20:39:00
86450000,20:39:05
86500000,20:43:43
86550000,20:43:45
86600000,20:43:47
86650000,20:43:49
86700000,20:43:51
86750000,20:43:55
86800000,20:43:58
86850000,20:46:07
86900000,20:46:10
86950000,20:46:12
87000000,20:48:11
87050000,20:48:13
87100000,20:48:15
87150000,20:54:56
87200000,20:54:58
87250000,20:55:00
87300000,20:55:03
87350000,20:55:06
87400000,21:01:50
87450000,21:01:53
87500000,21:01:56
