8708,09:22:23
262,09:22:29
21721,09:22:35
238,09:22:40
259,09:22:46
12813,09:22:51
288,09:22:56
195,09:23:02
200,09:23:07
214,09:23:12
10271,09:23:18
19074,09:23:23
16764,09:23:28
230,09:23:34
277,09:23:39
184,09:23:44
15546,09:23:50
194,09:23:55
248,09:24:00
21667,09:24:06
32618,09:24:11
572,09:24:16
192,09:24:22
178,09:24:27
219,09:24:32
187,09:24:38
190,09:24:43
19201,09:24:48
217,09:24:54
151,09:24:59
167,09:25:04
22268,09:25:09
225,09:25:15
18376,09:25:20
28697,09:25:26
197,09:25:31
29136,09:25:37
211,09:25:42
182,09:25:48
193,09:25:53
276,09:25:58
308,09:26:03
29700,09:26:09
271,09:26:14
13205,09:26:20
22987,09:26:25
14114,09:26:30
217,09:26:36
20802,09:26:41
208,09:26:46
36455,09:26:52
24199,09:26:57
22651,09:27:02
22344,09:27:08
291,09:27:13
319,09:27:18
219,09:27:24
31566,09:27:29
427,09:27:34
466930,09:27:40
196,09:27:50
17119,09:27:55
25427,09:28:00
180,09:28:06
190,09:28:11
25944,09:28:17
245,09:28:22
279,09:28:27
295,09:28:33
22242,09:28:38
239,09:28:43
191,09:28:48
177,09:28:54
22472,09:28:59
211,09:29:04
17839,09:29:10
288,09:29:15
231,09:29:20
37009,09:29:25
288,09:29:31
198,09:29:36
19849,09:29:42
278,09:29:47
205,09:29:52
25693,09:29:58
199,09:30:03
208,09:30:08
26142,09:30:13
63211,09:30:19
216,09:30:24
25870,09:30:29
181,09:30:35
210,09:30:40
285,09:30:46
201,09:30:51
237,09:30:56
18429,09:31:02
15382,09:31:07
156,09:31:12
160684,09:31:18
278,09:31:23
22696,09:31:28
268,09:31:34
127727,09:31:39
208,09:31:44
278,09:31:50
207,09:31:55
289,09:32:00
20621,09:32:06
13660,09:32:11
226,09:32:17
35639,09:32:22
205,09:32:27
12405,09:32:33
207,09:32:38
31663,09:32:43
32131,09:32:49
239,09:33:01
189,09:33:06
258,09:33:11
232,09:33:17
18394,09:33:22
25403,09:33:28
22091,09:33:33
276,09:33:39
13918,09:33:44
19583,09:33:50
188,09:33:56
215,09:34:01
35231,09:34:07
336,09:34:12
190,09:34:17
14345,09:34:23
199,09:34:28
267,09:34:33
47742,09:34:39
274,09:34:44
8724,09:34:50
29143,09:34:55
21877,09:35:00
244,09:35:05
13400,09:35:11
275,09:35:16
228,09:35:22
215,09:35:27
27615,09:35:33
218,09:35:38
203,09:35:43
302,09:35:48
30135,09:35:54
211,09:35:59
217,09:36:05
32378,09:36:10
164,09:36:15
18491,09:36:20
286,09:36:26
232,09:36:31
237,09:36:36
24457,09:36:42
17840,09:36:47
39466,09:36:52
232,09:36:58
1280,09:37:03
318838,09:37:09
19230,09:37:15
24826,09:37:21
34420,09:37:26
190,09:37:32
275,09:37:37
31635,09:37:42
301,09:37:48
12874,09:37:53
250,09:37:58
196,09:38:04
31127,09:38:09
206,09:38:14
223,09:38:20
18586,09:38:25
221,09:38:30
287,09:38:36
20328,09:38:41
258,09:38:46
13402,09:38:52
210,09:38:57
231,09:39:02
205,09:39:07
24038,09:39:13
206,09:39:18
12846,09:39:23
23460,09:39:29
17951,09:39:34
28022,09:39:40
282,09:39:45
291,09:39:51
238,09:39:56
279,09:40:01
355,09:40:07
215,09:40:12
214,09:40:17
1442,09:40:23
354,09:40:29
175,09:40:35
209,09:40:40
14219,09:40:45
194,09:40:51
217,09:40:56
221,09:41:01
101528,09:41:07
180,09:41:12
15211,09:41:17
11623,09:41:22
26991,09:41:28
212,09:41:33
231,09:41:38
239,09:41:44
34701,09:41:49
12012,09:41:55
17785,09:42:00
23530,09:42:06
27111,09:42:11
22517,09:42:17
226,09:42:22
18344,09:42:27
17093,09:42:33
17335,09:42:38
254,09:42:43
211,09:42:49
476,09:42:54
180,09:43:02
20749,09:43:08
22229,09:43:13
260,09:43:19
11940,09:43:24
14107,09:43:29
191,09:43:35
30654,09:43:40
24103,09:43:46
195,09:43:51
210,09:43:56
16617,09:44:02
15285,09:44:07
15495,09:44:12
293,09:44:18
222,09:44:23
246,09:44:28
216,09:44:34
301,09:44:39
28075,09:44:44
250,09:44:50
12748,09:44:55
286,09:45:01
12735,09:45:06
14290,09:45:11
201,09:45:17
214,09:45:22
12017,09:45:27
216,09:45:33
30790,09:45:38
17465,09:45:43
21364,09:45:48
34937,09:45:54
204892,09:46:00
258,09:46:05
238,09:46:11
21163,09:46:16
214,09:46:22
294,09:46:27
235,09:46:32
299,09:46:37
1142,09:46:43
13739,09:46:48
32591,09:46:54
21324,09:47:00
230,09:47:05
310,09:47:11
30085,09:47:16
684,09:47:21
743,09:47:27
1016,09:47:32
1050,09:47:37
951,09:47:43
1008,09:47:49
795,09:47:57
90061,09:48:05
1003,09:48:10
29799,09:48:17
752,09:48:23
13728,09:48:28
711,09:48:33
1026,09:48:38
1063,09:48:44
759,09:48:49
751,09:48:56
1059,09:49:04
765,09:49:10
652,09:49:16
54979,09:49:23
795,09:49:30
385,09:49:36
180825,09:49:43
269,09:49:55
1386,09:50:01
349,09:50:15
57302,09:50:27
1418,09:50:37
1439,09:50:48
1521,09:50:56
629,09:51:04
307,09:51:12
1482,09:51:20
225,09:51:30
45081,09:51:41
198696,09:51:51
344,09:52:00
1892,09:52:10
286,09:52:18
1479,09:52:29
1469,09:52:37
1477,09:52:47
92071,09:52:55
171969,09:53:04
1525,09:53:14
126198,09:53:25
232,09:53:32
230,09:53:41
105038,09:53:50
227,09:53:57
1545,09:54:06
93532,09:54:15
41311,09:54:22
268,09:54:30
107906,09:54:42
1585,09:54:50
149579,09:55:01
188144,09:55:14
1880,09:55:24
15742,09:55:32
1684,09:55:42
4265439,09:55:59
95314,09:56:11
1871,09:56:21
271,09:56:30
1712,09:56:39
142503,09:56:47
429355,09:56:55
87855,09:57:05
100626,09:57:16
97483,09:57:28
83467,09:57:35
370,09:57:47
175834,09:57:56
190965,09:58:07
2158,09:58:15
187931,09:58:24
263,09:58:36
190219,09:58:49
202368,09:58:57
16676,09:59:23
31999,09:59:30
29113,09:59:36
145371,09:59:42
13403,09:59:47
126736,09:59:53
22910,09:59:59
17644,10:00:04
13816,10:00:10
18329,10:00:15
14185,10:00:21
17876,10:00:26
24834,10:00:32
44606,10:00:38
20896,10:00:43
15773,10:00:49
104905,10:00:57
30461,10:01:03
17356,10:01:09
201234,10:01:15
17173,10:01:20
26693,10:01:26
22040,10:01:31
12517,10:01:37
24697,10:01:43
21849,10:01:48
30259,10:01:54
12632,10:01:59
15923,10:02:05
23798,10:02:10
15521,10:02:16
16549,10:02:21
20991,10:02:28
18183,10:02:34
15011,10:02:40
10515,10:02:45
20847,10:02:51
1914,10:02:56
23126,10:03:02
29801,10:03:07
15404,10:03:13
23813,10:03:18
18916,10:03:24
54507,10:03:30
127,10:03:35
9401,10:03:41
33975,10:03:46
18467,10:03:52
12803,10:04:00
43662,10:04:06
24622,10:04:11
28330,10:04:17
20923,10:04:23
57157,10:04:28
29597,10:04:34
11729,10:04:40
13227,10:04:45
21475,10:04:51
11834,10:04:56
12735,10:05:02
36314,10:05:07
13749,10:05:13
315767,10:05:19
24778,10:05:25
13587,10:05:31
33864,10:05:36
24978,10:05:42
10912,10:05:48
13570,10:05:53
16704,10:05:59
14084,10:06:04
13049,10:06:10
16811,10:06:15
12775,10:06:21
16926,10:06:26
86434,10:06:32
20232,10:06:37
21579,10:06:44
21947,10:06:50
29640,10:06:56
27872,10:07:01
14664,10:07:07
185636,10:07:12
26858,10:07:18
15549,10:07:23
13797,10:07:29
250,10:07:34
241,10:07:39
16582,10:07:45
36310,10:07:50
18474,10:07:56
11168,10:08:03
14128,10:08:09
18259,10:08:14
156,10:08:20
18295,10:08:25
18357,10:08:31
12979,10:08:36
11264,10:08:42
87198,10:08:48
24860,10:08:53
21051,10:08:59
30207,10:09:04
327198,10:09:10
16953,10:09:16
134,10:09:22
17299,10:09:27
13385,10:09:33
14303,10:09:38
14150,10:09:44
13544,10:09:49
21066,10:09:55
20326,10:10:01
96946,10:10:06
21701,10:10:12
14983,10:10:17
18318,10:10:25
16863,10:10:30
23003,10:10:36
16439,10:10:41
32694,10:10:47
20075,10:10:53
20753,10:10:58
263,10:11:04
17243,10:11:09
16232,10:11:15
19681,10:11:20
1072875,10:11:27
20982,10:11:33
29349,10:11:38
205,10:11:44
41923,10:11:49
25711,10:11:55
20133,10:12:00
193,10:12:06
14904,10:12:11
30131,10:12:17
31500,10:12:22
56662,10:12:28
28336,10:12:34
224,10:12:39
12488,10:12:45
185,10:12:50
185,10:12:56
33038,10:13:01
9821,10:13:07
19407,10:13:12
202,10:13:18
20212,10:13:23
205362,10:13:30
32806,10:13:35
112,10:13:41
24344,10:13:46
12203,10:13:52
25708,10:13:57
19527,10:14:03
30361,10:14:08
32609,10:14:14
9920,10:14:20
23412,10:14:26
223,10:14:31
16227,10:14:37
19628,10:14:42
23663,10:14:47
27856,10:14:53
26139,10:14:58
285,10:15:04
17577,10:15:10
22754,10:15:15
22501,10:15:21
11044,10:15:26
25239,10:15:32
13775,10:15:38
31664,10:15:43
1066,10:15:49
18371,10:15:54
11074,10:16:00
205,10:16:05
264,10:16:11
138,10:16:16
19921,10:16:22
297,10:16:27
18775,10:16:33
205,10:16:38
22806,10:16:44
202,10:16:49
224,10:16:55
29625,10:17:00
28940,10:17:06
30559,10:17:12
254,10:17:17
229,10:17:23
11842,10:17:28
22268,10:17:33
36994,10:17:39
225,10:17:44
187,10:17:50
8113,10:17:55
18483,10:18:00
62793,10:18:06
20161,10:18:11
323,10:18:17
762,10:18:28
55999,10:18:40
11833,10:19:10
19231,10:19:16
34649,10:19:22
11758,10:19:28
24624,10:19:34
12525,10:19:40
23669,10:19:45
20906,10:19:50
201,10:19:56
19440,10:20:01
16795,10:20:07
16205,10:20:12
200,10:20:18
18285,10:20:23
27475,10:20:29
18760,10:20:34
303871,10:20:41
16530,10:20:47
10714,10:20:53
67321,10:20:58
20937,10:21:04
25364,10:21:09
211,10:21:15
20444,10:21:20
10380,10:21:26
26346,10:21:31
29845,10:21:37
15383,10:21:42
20044,10:21:48
23280,10:21:54
30338,10:21:59
212,10:22:05
12557,10:22:13
105,10:22:19
12163,10:22:24
20269,10:22:30
154,10:22:35
141,10:22:41
164,10:22:46
23017,10:22:51
30900,10:22:57
28257,10:23:02
22061,10:23:08
36096,10:23:13
243,10:23:19
179,10:23:24
209,10:23:30
421494,10:23:36
112,10:23:42
16301,10:23:47
16577,10:23:53
24668,10:23:58
29701,10:24:04
25936,10:24:09
28411,10:24:15
20717,10:24:20
226,10:24:26
25368,10:24:31
10889,10:24:37
26971,10:24:42
22968,10:24:48
10752,10:24:53
14504,10:25:00
179,10:25:06
183,10:25:11
18127,10:25:17
187,10:25:22
20382,10:25:28
16729,10:25:34
19040,10:25:39
26740,10:25:44
14823,10:25:50
23683,10:25:55
17171,10:26:01
21353,10:26:06
20694,10:26:12
24032,10:26:18
10937,10:26:24
20839,10:26:29
25142,10:26:35
18506,10:26:40
222,10:26:46
15437,10:26:51
18576,10:26:57
27912,10:27:03
290,10:27:08
19716,10:27:13
26615,10:27:19
22574,10:27:24
352112,10:27:30
15423,10:27:37
10685,10:27:42
19051,10:27:47
21812,10:27:53
20113,10:27:58
33894,10:28:04
182,10:28:09
237,10:28:15
246,10:28:20
17588,10:28:26
34395,10:28:31
12214,10:28:37
11702,10:28:44
15032,10:28:49
11992,10:28:55
38194,10:29:00
18638,10:29:06
11978,10:29:11
22320,10:29:16
15510,10:29:22
15175,10:29:27
20397,10:29:33
28935,10:29:38
21999,10:29:44
22739,10:29:51
13186,10:29:56
151,10:30:02
228,10:30:07
27136,10:30:12
11573,10:30:18
11406,10:30:23
33090,10:30:29
257,10:30:34
26659,10:30:39
27390,10:30:45
154295,10:30:51
31689,10:30:57
26102,10:31:03
171,10:31:08
230,10:31:14
17907,10:31:19
31808,10:31:24
28325,10:31:30
17219,10:31:35
32071,10:31:41
224,10:31:46
27707,10:31:52
60319,10:31:58
32289,10:32:04
29714,10:32:09
197,10:32:14
21370,10:32:20
25196,10:32:25
16733,10:32:31
21039,10:32:36
24540,10:32:42
10378,10:32:48
24686,10:32:54
245,10:32:59
23339,10:33:05
14677,10:33:10
21540,10:33:15
20154,10:33:21
287,10:33:26
130880,10:33:32
18349,10:33:38
25542,10:33:43
22665,10:33:49
13997,10:33:54
305,10:34:00
17776,10:34:05
16294,10:34:11
481,10:34:16
16157,10:34:22
12724,10:34:27
14645,10:34:33
233,10:34:39
27192,10:34:44
193,10:34:50
18935,10:34:56
32944,10:35:02
16507,10:35:07
18676,10:35:13
219,10:35:18
19110,10:35:23
13642,10:35:29
19626,10:35:35
32473,10:35:40
229,10:35:46
18069,10:35:51
23352,10:35:57
218,10:36:03
22651,10:36:08
19067,10:36:14
32997,10:36:19
261,10:36:25
211,10:36:30
390,10:36:36
33920,10:36:41
23253,10:36:47
192936,10:36:53
85927,10:37:00
82152,10:37:08
17650,10:37:30
28838,10:37:36
20061,10:37:41
172,10:37:47
26891,10:37:52
14135,10:37:58
13151,10:38:03
27715,10:38:09
14291,10:38:15
14461,10:38:20
15185,10:38:26
29031,10:38:31
34383,10:38:37
20993,10:38:42
67094,10:38:48
323,10:38:54
15139,10:39:00
157,10:39:05
179,10:39:11
139,10:39:16
17248,10:39:22
25052,10:39:27
152,10:39:33
11505,10:39:38
27966,10:39:44
14317,10:39:49
21785,10:39:55
17775,10:40:00
119966,10:40:06
19841,10:40:11
1637362,10:40:18
41120,10:40:24
65472,10:40:30
19488,10:40:35
24930,10:40:41
32300,10:40:47
12465,10:40:52
201,10:40:57
18331,10:41:03
18388,10:41:08
18088,10:41:14
27339,10:41:19
25116,10:41:25
25200,10:41:31
16590,10:41:36
25005,10:41:43
36802,10:41:48
16527,10:41:54
17573,10:41:59
207,10:42:05
23607,10:42:10
160527,10:42:16
13748,10:42:21
176,10:42:27
16376,10:42:32
183,10:42:38
22940,10:42:43
29403,10:42:49
14030,10:42:54
32573,10:43:01
14833,10:43:06
28481,10:43:12
216,10:43:17
15725,10:43:22
19605,10:43:28
15915,10:43:33
22354,10:43:38
14447,10:43:44
24970,10:43:50
193,10:43:55
195,10:44:01
16077,10:44:06
15352,10:44:14
184,10:44:20
21894,10:44:25
21734,10:44:31
20248,10:44:36
11392,10:44:41
23596,10:44:47
47537,10:44:52
20434,10:44:58
219,10:45:03
14671,10:45:09
20206,10:45:14
25211,10:45:19
12762,10:45:26
48185,10:45:31
16818,10:45:37
166,10:45:42
16979,10:45:48
21584,10:45:53
30300,10:45:59
28103,10:46:04
12169,10:46:10
20058,10:46:15
24647,10:46:20
31854,10:46:26
31507,10:46:32
151,10:46:38
10809,10:46:43
14039,10:46:48
19812,10:46:54
13933,10:46:59
12109,10:47:05
184,10:47:10
22573,10:47:16
21636,10:47:21
340,10:47:27
1129,10:47:32
27762,10:47:38
15532,10:47:44
17347,10:47:49
18769,10:47:55
18968,10:48:00
24714,10:48:06
12166,10:48:11
18432,10:48:17
14758,10:48:22
22384,10:48:28
192,10:48:34
13774,10:48:39
18369,10:48:45
16780,10:48:50
11441,10:48:56
27759,10:49:01
237,10:49:06
12085,10:49:12
17037,10:49:17
19912,10:49:23
14048,10:49:29
165,10:49:34
11246,10:49:40
22813,10:49:45
21235,10:49:51
14832,10:49:56
326,10:50:02
220,10:50:07
287,10:50:12
20504,10:50:18
238,10:50:24
9432,10:50:29
254,10:50:34
20964,10:50:40
23957,10:50:45
15787,10:50:51
29618,10:50:56
18754,10:51:02
18121,10:51:07
11997,10:51:13
17035,10:51:18
12968,10:51:24
16148,10:51:29
7952,10:51:35
33837,10:51:40
12712,10:51:46
16457,10:51:51
24554,10:51:57
201,10:52:02
31669,10:52:08
172,10:52:13
18322,10:52:19
19205,10:52:24
303,10:52:30
23391,10:52:35
21868,10:52:40
24987,10:52:46
336,10:52:52
20416,10:52:57
19942,10:53:03
15059,10:53:08
251,10:53:14
433,10:53:19
13852,10:53:25
34126,10:53:30
262,10:53:37
210412,10:53:44
27281,10:54:03
110,10:54:09
112,10:54:14
178,10:54:20
24302,10:54:25
140,10:54:31
18652,10:54:36
23807,10:54:42
24516,10:54:47
14614,10:54:53
12865,10:54:58
31214,10:55:04
27725,10:55:09
14690,10:55:15
11433,10:55:20
1045,10:55:26
21808,10:55:33
14035,10:55:38
20349,10:55:44
145,10:55:49
19341,10:55:55
14105,10:56:00
21951,10:56:06
24890,10:56:11
131699,10:56:17
13037,10:56:22
21266,10:56:28
288,10:56:33
13894,10:56:39
206,10:56:44
28712,10:56:50
22554,10:56:55
24202,10:57:01
17516,10:57:06
12452,10:57:12
218,10:57:17
150,10:57:23
174,10:57:28
155,10:57:34
254,10:57:39
25434,10:57:44
21123,10:57:50
15633,10:57:55
25384,10:58:01
35131,10:58:07
123,10:58:14
21428,10:58:20
11991,10:58:25
192,10:58:31
17858,10:58:36
19219,10:58:42
9981,10:58:47
170,10:58:52
13654,10:58:58
22826,10:59:03
19902,10:59:09
9774,10:59:14
11288,10:59:20
25262,10:59:25
13815,10:59:31
25191,10:59:37
27768,10:59:42
12405,10:59:47
215,10:59:53
24258,10:59:58
193,11:00:04
191,11:00:09
213,11:00:14
15187,11:00:20
13799,11:00:25
192,11:00:31
16684,11:00:36
177713,11:00:43
11858,11:00:48
24438,11:00:53
12343,11:00:59
15991,11:01:04
13502,11:01:10
190,11:01:15
21143,11:01:21
260,11:01:26
15901,11:01:31
221,11:01:37
14872,11:01:42
28187,11:01:48
14576,11:01:54
216,11:01:59
160797,11:02:05
20263,11:02:10
20071,11:02:16
29695,11:02:21
13769,11:02:27
18758,11:02:32
15011,11:02:38
13793,11:02:43
19753,11:02:49
17951,11:02:54
98755,11:03:00
214,11:03:05
19233,11:03:11
14188,11:03:16
22545,11:03:21
19537,11:03:27
28264,11:03:33
18643,11:03:38
16316,11:03:43
15532,11:03:49
222,11:03:55
123540,11:04:00
106995,11:04:05
145173,11:04:11
31460,11:04:16
16992,11:04:22
11935,11:04:27
19248,11:04:33
24330,11:04:38
149040,11:04:44
20344,11:04:50
172,11:04:55
189,11:05:01
235,11:05:06
21032,11:05:12
19007,11:05:17
223,11:05:23
20699,11:05:28
21178,11:05:33
28042,11:05:40
17364,11:05:45
14172,11:05:51
24572,11:05:56
18521,11:06:02
14212,11:06:07
25438,11:06:13
18696,11:06:18
15310,11:06:24
251,11:06:29
21800,11:06:35
27606,11:06:40
19304,11:06:46
24478,11:06:51
25734,11:06:56
25089,11:07:02
13580,11:07:08
20088,11:07:13
22710,11:07:19
63090,11:07:24
23053,11:07:30
29146,11:07:35
273,11:07:41
7718,11:07:46
200,11:07:52
21389,11:07:57
187,11:08:03
15251,11:08:08
8347,11:08:14
225,11:08:19
19599,11:08:25
266,11:08:30
18768,11:08:36
17471,11:08:41
30342,11:08:46
781,11:08:52
61874,11:08:57
177821,11:09:04
53560,11:09:26
36568,11:09:31
27956,11:09:37
13470,11:09:42
16039,11:09:48
22931,11:09:53
13762,11:09:59
154,11:10:04
11259,11:10:09
12243,11:10:15
15326,11:10:20
22758,11:10:26
21263,11:10:31
22977,11:10:37
279,11:10:42
355695,11:10:48
13081,11:10:55
34124,11:11:00
194,11:11:06
17598,11:11:11
163,11:11:17
10680,11:11:22
18433,11:11:28
35784,11:11:33
21954,11:11:39
15063,11:11:44
267,11:11:50
23160,11:11:55
18191,11:12:01
23621,11:12:06
26233,11:12:12
17580,11:12:18
11157,11:12:23
26487,11:12:29
157,11:12:34
21826,11:12:39
230,11:12:45
156544,11:12:50
13170,11:12:56
6864,11:13:01
252,11:13:07
20752,11:13:12
301,11:13:18
379,11:13:23
179,11:13:29
49113,11:13:34
15525,11:13:40
18459,11:13:45
11181,11:13:51
17571,11:13:56
22953,11:14:01
15501,11:14:07
14689,11:14:12
15354,11:14:18
326,11:14:23
288,11:14:28
213,11:14:34
377163,11:14:40
18172,11:14:46
156,11:14:51
212,11:14:57
176,11:15:02
9901,11:15:08
258,11:15:13
246,11:15:18
33857,11:15:24
183,11:15:29
32690,11:15:35
16567,11:15:40
19924,11:15:46
22318,11:15:52
197,11:15:58
24786,11:16:03
23855,11:16:09
26008,11:16:14
16578,11:16:19
13011,11:16:25
198,11:16:30
274,11:16:36
33541,11:16:41
11454,11:16:47
1348,11:16:52
15463,11:16:58
236,11:17:03
21192,11:17:09
16820,11:17:14
12176,11:17:20
17236,11:17:25
22332,11:17:31
12345,11:17:36
211,11:17:42
21257,11:17:47
19343,11:17:53
13645,11:17:59
22683,11:18:05
20323,11:18:10
15548,11:18:16
257,11:18:21
14706,11:18:27
18359,11:18:32
14685,11:18:37
272,11:18:43
29081,11:18:48
35099,11:18:55
177,11:19:00
100942,11:19:06
177,11:19:11
10674,11:19:16
16034,11:19:22
14513,11:19:28
30192,11:19:33
204,11:19:38
25755,11:19:44
178,11:19:49
17944,11:19:55
15242,11:20:00
24947,11:20:05
10500,11:20:11
202,11:20:16
258,11:20:22
16459,11:20:28
189,11:20:33
24379,11:20:39
15713,11:20:44
28456,11:20:49
206,11:20:55
197,11:21:00
427,11:21:07
13138,11:21:12
19740,11:21:17
260,11:21:23
13543,11:21:28
22204,11:21:34
120281,11:21:40
30375,11:21:45
15071,11:21:50
18369,11:21:56
12320,11:22:01
23763,11:22:07
185,11:22:12
15041,11:22:18
12617,11:22:23
11159,11:22:28
17839,11:22:34
354,11:22:39
208,11:22:45
747,11:22:50
822,11:22:56
18915,11:23:01
1033,11:23:07
172846,11:23:14
17607,11:23:35
13416,11:23:40
7862,11:23:46
19493,11:23:51
17805,11:23:57
20007,11:24:02
14912,11:24:08
203,11:24:13
17704,11:24:18
23146,11:24:24
679,11:24:29
207,11:24:34
215,11:24:40
25110,11:24:45
317,11:24:51
16835,11:24:56
18392,11:25:02
26251,11:25:07
27690,11:25:12
12874,11:25:18
14844,11:25:23
17196,11:25:29
19811,11:25:34
22662,11:25:39
14484,11:25:44
17821,11:25:50
393,11:25:55
23157,11:26:01
129449,11:26:07
11940,11:26:12
15095,11:26:18
37828,11:26:23
13430,11:26:29
29967,11:26:34
98081,11:26:40
16717,11:26:45
13565,11:26:50
220,11:26:56
22978,11:27:01
210,11:27:07
19932,11:27:12
8819,11:27:18
35184,11:27:24
30049,11:27:29
147,11:27:35
70840,11:27:40
18941,11:27:46
11807,11:27:51
25506,11:27:56
183,11:28:02
16467,11:28:07
22653,11:28:12
24981,11:28:18
28661,11:28:23
9572,11:28:29
275,11:28:34
13608,11:28:40
151,11:28:45
223,11:28:51
21560,11:28:56
209,11:29:02
35870,11:29:07
279,11:29:13
15909,11:29:18
20702,11:29:23
18245,11:29:29
9909,11:29:34
257,11:29:40
18334,11:29:46
18075,11:29:51
19095,11:29:56
39826,11:30:02
22343,11:30:07
25692,11:30:13
8809,11:30:18
16786,11:30:24
10977,11:30:29
26576,11:30:34
17574,11:30:40
16001,11:30:46
272,11:30:51
16142,11:30:57
20279,11:31:02
324,11:31:07
14839,11:31:13
240,11:31:18
23618,11:31:24
27546,11:31:29
8838,11:31:34
579296,11:31:40
20383,11:31:46
33123,11:31:51
31168,11:31:57
15668,11:32:02
26889,11:32:08
250,11:32:13
13849,11:32:19
11369,11:32:24
18974,11:32:29
27382,11:32:36
216,11:32:41
245,11:32:47
20586,11:32:52
376,11:32:58
28896,11:33:03
31250,11:33:08
21057,11:33:14
358993,11:33:20
18950,11:33:25
23495,11:33:30
180,11:33:36
197,11:33:41
19117,11:33:47
8760,11:33:52
301,11:33:58
28410,11:34:03
22012,11:34:09
31655,11:34:14
287,11:34:20
207,11:34:25
200,11:34:31
499,11:34:36
25199,11:34:42
1098,11:34:47
18388,11:34:52
11086,11:34:58
14472,11:35:04
12359,11:35:09
8770,11:35:15
17479,11:35:20
22869,11:35:25
12496,11:35:31
23019,11:35:36
13279,11:35:42
32033,11:35:47
34730,11:35:53
18264,11:35:59
113239,11:36:06
15569,11:36:27
199,11:36:32
16708,11:36:38
32367,11:36:43
18891,11:36:49
22054,11:36:54
1417,11:37:00
40996,11:37:05
1617,11:37:11
12018,11:37:16
17738,11:37:22
15937,11:37:27
1470,11:37:33
1605,11:37:38
12835,11:37:44
16708,11:37:50
31456,11:37:55
16677,11:38:01
1071,11:38:06
22418,11:38:11
31059,11:38:17
14751,11:38:22
18987,11:38:28
21684,11:38:33
34879,11:38:39
17199,11:38:44
11736,11:38:49
315082,11:38:55
23508,11:39:02
15987,11:39:07
17270,11:39:13
26460,11:39:18
995,11:39:24
24592,11:39:29
138404,11:39:35
1397,11:39:40
24393,11:39:46
25534,11:39:51
17628,11:39:57
1231,11:40:02
16263,11:40:08
161157,11:40:14
902,11:40:20
25125,11:40:25
17117,11:40:31
15967,11:40:36
12438,11:40:42
13331,11:40:47
1211,11:40:53
1390,11:40:58
20796,11:41:04
1278,11:41:09
16377,11:41:14
14375,11:41:22
1054,11:41:27
26351,11:41:33
45592,11:41:38
1219,11:41:44
15933,11:41:49
1377,11:41:54
1474,11:42:00
12237,11:42:05
13878,11:42:11
17396,11:42:16
16944,11:42:21
16994,11:42:28
24277,11:42:34
25122,11:42:39
41998,11:42:45
1315,11:42:50
1081,11:42:55
13839,11:43:01
11942,11:43:06
13066,11:43:12
18632,11:43:17
15586,11:43:23
936,11:43:29
19170,11:43:34
17625,11:43:40
20229,11:43:45
35901,11:43:50
1270,11:43:56
1230,11:44:01
16984,11:44:07
18815,11:44:12
1219,11:44:18
1001,11:44:24
1110,11:44:29
19118,11:44:35
1277,11:44:40
1216,11:44:46
30221,11:44:51
25869,11:44:57
13890,11:45:02
22214,11:45:08
16139,11:45:13
26833,11:45:19
17469,11:45:24
22779,11:45:29
24782,11:45:35
1427,11:45:40
13397,11:45:46
10777,11:45:51
13942,11:45:57
17988,11:46:02
16783,11:46:08
1341,11:46:13
20900,11:46:19
1246,11:46:24
16671,11:46:30
26240,11:46:35
1215,11:46:41
32494,11:46:46
22899,11:46:52
1210,11:46:57
26497,11:47:02
16626,11:47:08
13609,11:47:14
16130,11:47:19
1263,11:47:25
22689,11:47:30
18982,11:47:36
13795,11:47:41
32647,11:47:47
12679,11:47:53
959,11:47:58
18808,11:48:03
80253,11:48:25
17384,11:48:31
16701,11:48:36
24137,11:48:42
28725,11:48:47
1008,11:48:53
1248,11:48:58
1105,11:49:03
14959,11:49:09
27416,11:49:14
12702,11:49:19
22750,11:49:25
24439,11:49:30
16388,11:49:36
26001,11:49:41
34119,11:49:48
18157,11:49:53
17524,11:49:59
17747,11:50:04
12681,11:50:10
37539,11:50:15
14695,11:50:21
1332,11:50:26
1168,11:50:31
22081,11:50:37
31176,11:50:42
18759,11:50:48
37723,11:50:53
14012,11:50:58
1307,11:51:04
913,11:51:10
13066,11:51:15
159239,11:51:20
26300,11:51:26
19344,11:51:31
13615,11:51:37
22803,11:51:42
1176,11:51:47
18221,11:51:53
16214,11:51:58
17622,11:52:03
14218,11:52:09
17160,11:52:14
19712,11:52:20
126923,11:52:26
16390,11:52:31
16873,11:52:37
17262,11:52:42
14359,11:52:48
11444,11:52:53
18772,11:52:59
1478,11:53:04
21500,11:53:10
23666,11:53:15
18007,11:53:21
15074,11:53:26
20955,11:53:32
1275,11:53:38
31223,11:53:43
16152,11:53:49
1197,11:53:54
14237,11:53:59
1317,11:54:05
13340,11:54:10
19472,11:54:16
37018,11:54:21
25809,11:54:27
25146,11:54:32
13935,11:54:38
17759,11:54:44
17062,11:54:49
1001,11:54:54
1303,11:55:00
151411,11:55:05
30988,11:55:11
37217,11:55:16
24631,11:55:22
1209,11:55:27
13060,11:55:32
13352,11:55:38
15956,11:55:44
13997,11:55:49
25799,11:55:54
18054,11:56:00
20292,11:56:05
17192,11:56:11
22713,11:56:16
1262,11:56:22
12096,11:56:27
