54,12:34:04
12,12:34:09
11,12:34:14
13,12:34:19
15,12:34:24
25,12:34:29
25,12:34:34
20,12:34:39
11,12:34:45
16,12:34:50
15,12:34:55
12,12:35:00
13,12:35:05
16,12:35:11
16,12:35:16
12,12:35:21
23,12:35:26
27,12:35:31
13,12:35:36
24,12:35:41
24,12:35:46
35,12:35:51
14,12:35:56
13,12:36:02
21,12:36:07
21,12:36:12
22,12:36:17
12,12:36:22
17,12:36:27
14,12:36:34
15,12:36:39
10,12:36:44
15,12:36:49
10,12:36:54
9,12:36:59
15,12:37:04
15,12:37:09
11,12:37:14
9,12:37:20
15,12:37:25
14,12:37:30
9,12:37:35
14,12:37:40
11,12:37:45
13,12:37:50
14,12:37:55
10,12:38:01
19,12:38:06
14,12:38:11
14,12:38:16
13,12:38:21
13,12:38:26
17,12:38:31
10,12:38:36
11,12:38:42
13,12:38:47
12,12:38:52
12,12:38:57
12,12:39:02
19,12:39:07
12,12:39:12
14,12:39:17
13,12:39:23
19,12:39:28
19,12:39:33
21,12:39:38
26,12:39:43
13,12:39:48
20,12:39:53
25,12:39:58
18,12:40:03
26,12:40:08
12,12:40:13
16,12:40:19
15,12:40:24
15,12:40:29
12,12:40:34
16,12:40:39
10,12:40:44
10,12:40:49
17,12:40:54
10,12:40:59
10,12:41:04
11,12:41:09
12,12:41:15
10,12:41:20
12,12:41:25
12,12:41:30
17,12:41:35
11,12:41:40
21,12:41:45
12,12:41:50
15,12:41:55
18,12:42:01
12,12:42:06
26,12:42:11
21,12:42:16
13,12:42:21
26,12:42:26
13,12:42:31
12,12:42:37
10,12:42:42
17,12:42:47
12,12:42:52
18,12:42:57
16,12:43:02
19,12:43:07
13,12:43:12
24,12:43:17
11,12:43:22
12,12:43:27
14,12:43:32
14,12:43:38
13,12:43:43
14,12:43:48
25,12:43:53
15,12:43:58
15,12:44:03
29,12:44:08
11,12:44:13
17,12:44:18
10,12:44:23
158,12:44:29
13,12:44:34
12,12:44:39
25,12:44:44
11,12:44:49
16,12:44:54
11,12:44:59
16,12:45:05
18,12:45:10
18,12:45:15
17,12:45:20
16,12:45:25
16,12:45:30
20,12:45:35
23,12:45:40
12,12:45:45
15,12:45:50
13,12:45:55
14,12:46:00
13,12:46:06
14,12:46:11
11,12:46:16
20,12:46:21
12,12:46:26
15,12:46:31
14,12:46:36
15,12:46:41
16,12:46:46
26,12:46:52
17,12:46:57
26,12:47:02
21,12:47:07
13,12:47:12
15,12:47:17
13,12:47:22
11,12:47:27
11,12:47:32
12,12:47:38
14,12:47:43
10,12:47:48
12,12:47:53
19,12:47:58
18,12:48:03
13,12:48:08
27,12:48:13
20,12:48:18
12,12:48:23
16,12:48:28
19,12:48:33
14,12:48:39
12,12:48:44
13,12:48:49
21,12:48:54
18,12:48:59
16,12:49:04
15,12:49:10
19,12:49:15
15,12:49:20
14,12:49:25
13,12:49:30
18,12:49:35
34,12:49:40
22,12:49:45
16,12:49:50
17,12:49:55
14,12:50:00
14,12:50:06
25,12:50:11
15,12:50:16
15,12:50:21
27,12:50:26
15,12:50:32
12,12:50:37
36,12:50:42
30,12:50:47
18,12:50:53
14,12:50:58
15,12:51:03
16,12:51:08
16,12:51:13
14,12:51:18
26,12:51:23
28,12:51:28
14,12:51:33
14,12:51:38
16,12:51:43
16,12:51:49
22,12:51:54
12,12:51:59
16,12:52:04
12,12:52:09
15,12:52:14
25,12:52:19
22,12:52:24
12,12:52:30
16,12:52:35
17,12:52:40
16,12:52:45
15,12:52:50
11,12:52:55
8,12:53:01
16,12:53:06
10,12:53:11
11,12:53:16
17,12:53:21
14,12:53:26
22,12:53:31
11,12:53:36
13,12:53:41
22,12:53:46
10,12:53:52
18,12:53:57
13,12:54:02
16,12:54:07
12,12:54:12
12,12:54:17
13,12:54:22
15,12:54:27
17,12:54:33
17,12:54:38
12,12:54:43
13,12:54:48
26,12:54:53
18,12:54:58
16,12:55:03
25,12:55:08
24,12:55:13
19,12:55:18
11,12:55:24
21,12:55:29
19,12:55:34
12,12:55:39
14,12:55:44
21,12:55:49
15,12:55:54
14,12:56:00
23,12:56:05
15,12:56:10
13,12:56:15
22,12:56:20
24,12:56:25
14,12:56:30
15,12:56:35
22,12:56:41
11,12:56:46
20,12:56:51
11,12:56:56
17,12:57:01
10,12:57:06
14,12:57:12
22,12:57:17
15,12:57:22
26,12:57:27
11,12:57:32
25,12:57:37
13,12:57:43
16,12:57:48
16,12:57:53
12,12:57:58
12,12:58:03
15,12:58:08
18,12:58:13
17,12:58:18
14,12:58:24
12,12:58:29
23,12:58:34
18,12:58:39
20,12:58:44
20,12:58:50
12,12:58:55
19,12:59:00
20,12:59:05
17,12:59:10
12,12:59:15
13,12:59:21
13,12:59:26
15,12:59:31
15,12:59:36
14,12:59:41
15,12:59:46
19,12:59:51
18,12:59:56
32,13:00:01
13,13:00:07
17,13:00:12
21,13:00:17
12,13:00:22
11,13:00:27
16,13:00:32
11,13:00:37
12,13:00:42
12,13:00:47
20,13:00:52
12,13:00:57
18,13:01:03
11,13:01:08
14,13:01:13
12,13:01:18
13,13:01:23
12,13:01:28
12,13:01:33
18,13:01:38
14,13:01:43
14,13:01:48
13,13:01:54
14,13:01:59
16,13:02:04
15,13:02:09
16,13:02:14
25,13:02:19
27,13:02:24
14,13:02:29
12,13:02:35
23,13:02:40
24,13:02:45
15,13:02:50
14,13:02:55
17,13:03:00
22,13:03:05
17,13:03:10
12,13:03:16
25,13:03:21
25,13:03:26
13,13:03:31
11,13:03:36
11,13:03:42
22,13:03:47
19,13:03:52
18,13:03:57
13,13:04:02
15,13:04:07
16,13:04:12
30,13:04:24
12,13:04:30
13,13:04:35
13,13:04:40
24,13:04:45
25,13:04:50
15,13:04:55
20,13:05:00
14,13:05:05
26,13:05:11
27,13:05:16
17,13:05:21
26,13:05:26
21,13:05:32
19,13:05:37
22,13:05:42
22,13:05:47
13,13:05:52
10,13:05:57
13,13:06:02
16,13:06:07
18,13:06:12
19,13:06:17
14,13:06:22
25,13:06:28
19,13:06:33
12,13:06:38
13,13:06:43
18,13:06:48
12,13:06:53
14,13:06:58
11,13:07:03
13,13:07:08
12,13:07:13
12,13:07:18
26,13:07:24
13,13:07:29
19,13:07:34
11,13:07:39
19,13:07:44
11,13:07:49
11,13:07:54
14,13:07:59
16,13:08:04
13,13:08:09
35,13:08:15
13,13:08:20
11,13:08:25
14,13:08:30
13,13:08:36
22,13:08:41
15,13:08:46
13,13:08:51
13,13:08:56
13,13:09:01
24,13:09:06
20,13:09:11
13,13:09:16
20,13:09:21
20,13:09:27
10,13:09:32
13,13:09:37
12,13:09:42
13,13:09:47
12,13:09:52
15,13:09:57
11,13:10:02
14,13:10:07
12,13:10:12
12,13:10:17
11,13:10:23
22,13:10:28
26,13:10:33
18,13:10:38
20,13:10:43
22,13:10:48
12,13:10:53
31,13:10:58
14,13:11:03
13,13:11:09
22,13:11:14
22,13:11:19
18,13:11:24
18,13:11:29
21,13:11:34
15,13:11:39
13,13:11:44
12,13:11:49
14,13:11:55
13,13:12:00
28,13:12:05
12,13:12:10
16,13:12:15
25,13:12:20
25,13:12:25
12,13:12:31
12,13:12:36
12,13:12:41
14,13:12:46
14,13:12:51
15,13:12:56
15,13:13:01
22,13:13:06
11,13:13:12
15,13:13:17
18,13:13:22
14,13:13:27
18,13:13:32
26,13:13:37
12,13:13:42
47,13:13:47
15,13:13:52
13,13:13:58
17,13:14:03
15,13:14:08
15,13:14:13
14,13:14:18
14,13:14:23
19,13:14:29
31,13:14:34
19,13:14:39
16,13:14:44
22,13:14:49
26,13:14:54
20,13:15:00
18,13:15:05
12,13:15:10
16,13:15:15
22,13:15:20
18,13:15:25
14,13:15:31
28,13:15:36
18,13:15:41
16,13:15:46
17,13:15:51
11,13:15:56
13,13:16:01
12,13:16:07
12,13:16:12
11,13:16:17
13,13:16:22
13,13:16:27
25,13:16:32
16,13:16:37
15,13:16:42
11,13:16:48
20,13:16:53
22,13:16:58
12,13:17:03
14,13:17:08
12,13:17:13
21,13:17:18
19,13:17:24
15,13:17:29
22,13:17:34
27,13:17:39
16,13:17:44
13,13:17:49
16,13:17:55
12,13:18:00
14,13:18:05
31,13:18:10
15,13:18:15
16,13:18:20
20,13:18:25
17,13:18:30
16,13:18:36
19,13:18:41
12,13:18:46
18,13:18:51
17,13:18:56
21,13:19:01
15,13:19:06
14,13:19:11
19,13:19:16
23,13:19:22
15,13:19:27
19,13:19:32
31,13:19:37
20,13:19:42
19,13:19:47
21,13:19:52
15,13:19:57
26,13:20:02
17,13:20:07
14,13:20:13
28,13:20:18
12,13:20:23
27,13:20:28
13,13:20:33
18,13:20:38
19,13:20:43
14,13:20:48
20,13:20:53
16,13:20:58
15,13:21:04
17,13:21:09
13,13:21:14
14,13:21:19
21,13:21:24
15,13:21:29
24,13:21:34
20,13:21:40
17,13:21:45
14,13:21:50
28,13:21:55
13,13:22:00
12,13:22:05
13,13:22:11
12,13:22:16
12,13:22:21
20,13:22:26
14,13:22:31
11,13:22:36
19,13:22:41
14,13:22:46
16,13:22:51
15,13:22:56
30,13:23:02
24,13:23:07
31,13:23:12
24,13:23:17
27,13:23:22
12,13:23:27
29,13:23:32
19,13:23:37
28,13:23:42
16,13:23:47
22,13:23:52
21,13:23:58
14,13:24:03
14,13:24:08
27,13:24:13
14,13:24:18
16,13:24:23
23,13:24:28
11,13:24:33
17,13:24:38
23,13:24:43
15,13:24:49
18,13:24:54
15,13:24:59
23,13:25:04
18,13:25:09
24,13:25:14
15,13:25:19
15,13:25:24
14,13:25:29
15,13:25:35
21,13:25:40
22,13:25:45
16,13:25:50
16,13:25:55
13,13:26:01
22,13:26:06
23,13:26:11
16,13:26:16
13,13:26:21
14,13:26:26
16,13:26:31
25,13:26:36
25,13:26:41
18,13:26:47
24,13:26:52
31,13:26:58
6,13:27:14
12,13:27:19
6,13:27:24
9,13:27:30
6,13:27:35
8,13:27:40
10,13:27:45
7,13:27:50
11,13:27:55
9,13:28:00
9,13:28:06
8,13:28:11
10,13:28:16
11,13:28:21
10,13:28:26
10,13:28:31
21,13:28:37
9,13:28:42
13,13:28:47
17,13:28:52
10,13:28:57
12,13:29:02
14,13:29:07
13,13:29:12
13,13:29:17
16,13:29:23
10,13:29:28
15,13:29:33
10,13:29:38
18,13:29:43
13,13:29:48
13,13:29:54
19,13:29:59
17,13:30:04
19,13:30:09
35,13:30:14
18,13:30:19
12,13:30:25
14,13:30:30
17,13:30:35
12,13:30:40
11,13:30:45
11,13:30:51
14,13:30:56
16,13:31:01
20,13:31:06
14,13:31:11
15,13:31:16
15,13:31:21
8,13:31:26
7,13:31:31
8,13:31:37
8,13:31:42
7,13:31:47
9,13:31:52
12,13:31:57
9,13:32:02
9,13:32:07
17,13:32:12
21,13:32:18
7,13:32:23
9,13:32:28
11,13:32:33
15,13:32:38
14,13:32:43
11,13:32:49
14,13:32:54
16,13:32:59
17,13:33:04
10,13:33:09
12,13:33:14
10,13:33:19
10,13:33:24
18,13:33:29
13,13:33:35
15,13:33:40
18,13:33:45
12,13:33:50
13,13:33:55
13,13:34:00
12,13:34:05
14,13:34:10
24,13:34:16
17,13:34:21
11,13:34:26
14,13:34:31
16,13:34:36
12,13:34:41
14,13:34:46
18,13:34:51
15,13:34:56
15,13:35:02
16,13:35:07
12,13:35:12
15,13:35:17
15,13:35:22
12,13:35:27
13,13:35:33
12,13:35:38
11,13:35:43
12,13:35:48
8,13:35:53
13,13:35:58
13,13:36:04
8,13:36:09
9,13:36:14
10,13:36:19
10,13:36:24
14,13:36:29
12,13:36:35
9,13:36:40
16,13:36:45
17,13:36:50
11,13:36:55
15,13:37:00
15,13:37:05
19,13:37:11
9,13:37:16
9,13:37:21
14,13:37:26
12,13:37:31
11,13:37:36
17,13:37:41
12,13:37:46
20,13:37:52
9,13:37:57
24,13:38:02
13,13:38:07
13,13:38:12
11,13:38:17
11,13:38:22
11,13:38:27
21,13:38:32
22,13:38:37
27,13:38:43
20,13:38:48
15,13:38:53
26,13:38:58
20,13:39:03
19,13:39:08
26,13:39:14
17,13:39:19
21,13:39:24
24,13:39:29
13,13:39:34
23,13:39:39
32,13:39:44
14,13:39:50
14,13:39:55
9,13:40:00
11,13:40:05
14,13:40:10
16,13:40:15
15,13:40:20
11,13:40:25
9,13:40:30
14,13:40:35
10,13:40:41
10,13:40:46
13,13:40:51
10,13:40:56
11,13:41:01
17,13:41:06
13,13:41:11
10,13:41:16
13,13:41:21
18,13:41:27
16,13:41:32
18,13:41:37
17,13:41:42
10,13:41:47
27,13:41:52
13,13:41:58
11,13:42:03
14,13:42:08
10,13:42:13
12,13:42:18
11,13:42:23
14,13:42:28
11,13:42:33
17,13:42:39
12,13:42:44
19,13:42:49
13,13:42:54
14,13:42:59
28,13:43:04
29,13:43:09
19,13:43:14
23,13:43:19
14,13:43:25
14,13:43:30
13,13:43:35
16,13:43:40
21,13:43:45
15,13:43:51
10,13:43:56
12,13:44:01
13,13:44:06
15,13:44:11
11,13:44:16
14,13:44:21
18,13:44:26
20,13:44:32
18,13:44:37
10,13:44:42
14,13:44:47
10,13:44:52
20,13:44:57
22,13:45:03
12,13:45:08
16,13:45:13
11,13:45:18
13,13:45:23
14,13:45:28
20,13:45:34
13,13:45:39
10,13:45:44
12,13:45:49
14,13:45:54
15,13:45:59
21,13:46:04
19,13:46:10
20,13:46:15
28,13:46:20
12,13:46:25
12,13:46:30
24,13:46:35
13,13:46:40
12,13:46:46
11,13:46:51
14,13:46:56
12,13:47:01
22,13:47:07
15,13:47:13
13,13:47:18
12,13:47:23
15,13:47:28
13,13:47:33
11,13:47:38
18,13:47:43
17,13:47:49
22,13:47:54
9,13:47:59
14,13:48:04
12,13:48:09
14,13:48:15
14,13:48:20
18,13:48:25
15,13:48:30
17,13:48:35
19,13:48:40
16,13:48:46
32,13:48:51
12,13:48:56
13,13:49:01
14,13:49:06
13,13:49:11
14,13:49:16
15,13:49:21
13,13:49:27
11,13:49:32
17,13:49:37
20,13:49:42
12,13:49:47
16,13:49:52
18,13:49:58
12,13:50:03
15,13:50:08
17,13:50:13
14,13:50:18
25,13:50:23
15,13:50:28
14,13:50:33
18,13:50:39
19,13:50:44
25,13:50:49
25,13:50:54
10,13:50:59
14,13:51:04
15,13:51:09
13,13:51:14
26,13:51:20
12,13:51:25
18,13:51:30
22,13:51:35
14,13:51:40
17,13:51:45
16,13:51:50
14,13:51:55
30,13:52:00
16,13:52:06
23,13:52:11
22,13:52:16
17,13:52:21
18,13:52:26
12,13:52:31
29,13:52:36
18,13:52:41
29,13:52:46
13,13:52:51
19,13:52:57
14,13:53:02
14,13:53:07
12,13:53:12
12,13:53:17
18,13:53:22
14,13:53:27
27,13:53:32
15,13:53:37
15,13:53:42
17,13:53:48
24,13:53:53
20,13:53:58
19,13:54:03
11,13:54:08
11,13:54:13
16,13:54:18
21,13:54:23
17,13:54:29
18,13:54:34
18,13:54:39
16,13:54:44
16,13:54:49
12,13:54:54
16,13:54:59
17,13:55:05
12,13:55:10
27,13:55:15
16,13:55:20
12,13:55:25
11,13:55:30
16,13:55:35
15,13:55:40
21,13:55:45
14,13:55:50
6,13:55:56
8,13:56:02
11,13:56:07
9,13:56:12
11,13:56:17
6,13:56:22
9,13:56:27
17,13:56:32
13,13:56:38
9,13:56:43
12,13:56:48
9,13:56:53
9,13:56:58
12,13:57:03
17,13:57:08
10,13:57:14
10,13:57:19
10,13:57:24
8,13:57:29
8,13:57:34
8,13:57:39
23,13:57:45
10,13:57:50
11,13:57:55
15,13:58:00
15,13:58:05
11,13:58:10
11,13:58:15
13,13:58:20
12,13:58:25
15,13:58:31
10,13:58:36
11,13:58:41
10,13:58:46
14,13:58:51
14,13:58:56
14,13:59:01
18,13:59:06
21,13:59:12
12,13:59:17
17,13:59:22
11,13:59:27
15,13:59:32
19,13:59:37
15,13:59:42
24,13:59:48
15,13:59:53
17,13:59:58
14,14:00:03
29,14:00:08
15,14:00:13
13,14:00:18
18,14:00:24
25,14:00:29
15,14:00:34
15,14:00:39
26,14:00:44
14,14:00:49
12,14:00:55
21,14:01:00
13,14:01:05
17,14:01:10
11,14:01:15
11,14:01:20
10,14:01:25
13,14:01:30
12,14:01:36
9,14:01:41
14,14:01:46
10,14:01:51
13,14:01:56
15,14:02:01
8,14:02:07
9,14:02:12
11,14:02:17
10,14:02:22
12,14:02:27
11,14:02:32
9,14:02:37
9,14:02:43
13,14:02:48
10,14:02:53
10,14:02:59
10,14:03:04
11,14:03:09
13,14:03:14
13,14:03:19
10,14:03:24
13,14:03:30
14,14:03:35
13,14:03:40
10,14:03:45
13,14:03:50
13,14:03:55
11,14:04:01
18,14:04:06
11,14:04:11
10,14:04:16
20,14:04:21
9,14:04:39
20,14:04:44
13,14:04:49
14,14:04:54
22,14:05:00
12,14:05:05
20,14:05:10
20,14:05:15
17,14:05:20
17,14:05:25
13,14:05:30
15,14:05:36
14,14:05:41
25,14:05:46
17,14:05:51
12,14:05:56
16,14:06:01
12,14:06:06
21,14:06:12
21,14:06:17
16,14:06:22
16,14:06:27
8,14:06:32
36,14:06:37
9,14:06:42
12,14:06:48
9,14:06:53
11,14:06:58
9,14:07:03
16,14:07:08
19,14:07:13
14,14:07:18
11,14:07:23
16,14:07:28
13,14:07:34
16,14:07:39
14,14:07:44
11,14:07:49
10,14:07:54
13,14:07:59
11,14:08:04
18,14:08:09
13,14:08:15
13,14:08:20
20,14:08:25
11,14:08:30
12,14:08:35
14,14:08:40
13,14:08:45
13,14:08:51
19,14:08:56
20,14:09:01
16,14:09:06
12,14:09:11
16,14:09:16
14,14:09:22
15,14:09:27
11,14:09:32
13,14:09:37
11,14:09:42
12,14:09:47
20,14:09:52
12,14:09:57
21,14:10:03
25,14:10:08
22,14:10:13
15,14:10:18
20,14:10:23
17,14:10:28
14,14:10:33
15,14:10:38
17,14:10:43
13,14:10:49
18,14:10:54
20,14:10:59
12,14:11:04
11,14:11:09
10,14:11:14
13,14:11:19
17,14:11:24
8,14:11:29
10,14:11:35
17,14:11:40
10,14:11:45
15,14:11:50
22,14:11:55
13,14:12:00
13,14:12:05
15,14:12:10
14,14:12:16
17,14:12:21
24,14:12:26
11,14:12:31
17,14:12:36
10,14:12:41
13,14:12:46
10,14:12:51
17,14:12:57
13,14:13:02
13,14:13:07
17,14:13:12
13,14:13:18
10,14:13:23
14,14:13:28
12,14:13:33
28,14:13:38
14,14:13:43
19,14:13:48
12,14:13:53
13,14:13:58
18,14:14:04
16,14:14:09
19,14:14:14
14,14:14:19
28,14:14:24
12,14:14:29
14,14:14:35
22,14:14:40
15,14:14:45
12,14:14:50
21,14:14:55
19,14:15:00
23,14:15:06
12,14:15:11
15,14:15:16
27,14:15:21
15,14:15:26
15,14:15:31
12,14:15:37
15,14:15:42
10,14:15:47
11,14:15:52
13,14:15:57
13,14:16:02
11,14:16:08
14,14:16:13
11,14:16:18
13,14:16:23
14,14:16:28
12,14:16:33
21,14:16:38
13,14:16:43
12,14:16:48
15,14:16:53
23,14:16:58
13,14:17:04
23,14:17:09
20,14:17:14
15,14:17:19
12,14:17:24
15,14:17:29
21,14:17:34
14,14:17:39
14,14:17:45
16,14:17:50
12,14:17:55
15,14:18:00
20,14:18:05
27,14:18:11
16,14:18:16
24,14:18:21
21,14:18:26
15,14:18:31
22,14:18:36
13,14:18:41
15,14:18:47
36,14:18:52
27,14:18:57
13,14:19:02
28,14:19:07
19,14:19:12
28,14:19:17
18,14:19:22
26,14:19:27
14,14:19:32
22,14:19:37
13,14:19:42
17,14:19:48
10,14:19:53
24,14:19:58
13,14:20:03
11,14:20:08
18,14:20:13
14,14:20:18
19,14:20:23
21,14:20:29
20,14:20:34
14,14:20:39
18,14:20:44
26,14:20:49
22,14:20:54
13,14:20:59
19,14:21:05
14,14:21:10
23,14:21:15
13,14:21:20
17,14:21:26
11,14:21:31
17,14:21:36
17,14:21:41
27,14:21:46
14,14:21:51
13,14:21:56
18,14:22:01
24,14:22:06
17,14:22:12
18,14:22:17
12,14:22:22
22,14:22:28
23,14:22:33
17,14:22:38
16,14:22:43
21,14:22:48
15,14:22:53
16,14:22:58
12,14:23:03
15,14:23:08
18,14:23:13
19,14:23:19
12,14:23:24
25,14:23:29
23,14:23:34
17,14:23:39
21,14:23:45
13,14:23:50
26,14:23:55
12,14:24:00
21,14:24:05
20,14:24:10
12,14:24:15
19,14:24:20
14,14:24:25
10,14:24:31
16,14:24:36
13,14:24:41
13,14:24:46
14,14:24:51
17,14:24:56
15,14:25:01
14,14:25:07
12,14:25:12
15,14:25:17
18,14:25:22
18,14:25:27
20,14:25:32
14,14:25:37
17,14:25:43
24,14:25:48
26,14:25:53
9,14:25:59
7,14:26:04
13,14:26:09
13,14:26:15
11,14:26:20
9,14:26:25
13,14:26:30
9,14:26:35
8,14:26:40
18,14:26:45
12,14:26:51
16,14:26:56
11,14:27:01
9,14:27:06
11,14:27:11
10,14:27:17
14,14:27:22
22,14:27:27
10,14:27:32
11,14:27:37
19,14:27:43
9,14:27:48
10,14:27:53
20,14:27:58
18,14:28:03
18,14:28:08
10,14:28:13
14,14:28:19
12,14:28:24
10,14:28:29
13,14:28:34
11,14:28:39
14,14:28:44
13,14:28:50
10,14:28:55
21,14:29:00
12,14:29:05
22,14:29:10
10,14:29:15
22,14:29:20
17,14:29:26
13,14:29:31
11,14:29:36
13,14:29:41
14,14:29:46
11,14:29:51
14,14:29:57
15,14:30:02
11,14:30:07
14,14:30:12
15,14:30:17
12,14:30:22
12,14:30:28
17,14:30:33
13,14:30:38
13,14:30:43
13,14:30:48
13,14:30:53
17,14:30:58
16,14:31:03
16,14:31:08
15,14:31:14
15,14:31:19
19,14:31:24
13,14:31:29
20,14:31:34
23,14:31:39
16,14:31:45
24,14:31:50
19,14:31:55
10,14:32:00
17,14:32:05
16,14:32:10
14,14:32:15
8,14:32:20
9,14:32:26
8,14:32:31
8,14:32:36
14,14:32:41
16,14:32:46
10,14:32:51
11,14:32:56
8,14:33:02
11,14:33:07
12,14:33:12
10,14:33:17
9,14:33:22
11,14:33:27
11,14:33:33
11,14:33:39
10,14:33:44
12,14:33:49
10,14:33:54
13,14:33:59
22,14:34:04
10,14:34:10
12,14:34:15
17,14:34:20
10,14:34:25
14,14:34:30
20,14:34:35
12,14:34:40
13,14:34:46
12,14:34:51
13,14:34:56
10,14:35:01
16,14:35:06
19,14:35:11
12,14:35:16
19,14:35:21
11,14:35:26
22,14:35:32
11,14:35:37
12,14:35:42
15,14:35:47
19,14:35:52
23,14:35:57
13,14:36:02
18,14:36:07
21,14:36:12
15,14:36:18
13,14:36:23
20,14:36:28
13,14:36:33
13,14:36:38
15,14:36:43
12,14:36:48
13,14:36:54
28,14:36:59
21,14:37:04
14,14:37:09
16,14:37:14
12,14:37:19
16,14:37:24
20,14:37:29
27,14:37:34
21,14:37:40
13,14:37:45
17,14:37:50
10,14:37:55
15,14:38:00
11,14:38:05
17,14:38:10
10,14:38:16
9,14:38:22
10,14:38:27
11,14:38:32
12,14:38:37
14,14:38:42
14,14:38:47
14,14:38:53
17,14:38:58
17,14:39:03
12,14:39:08
20,14:39:13
18,14:39:18
13,14:39:23
11,14:39:28
17,14:39:33
23,14:39:38
13,14:39:44
13,14:39:49
15,14:39:54
21,14:39:59
13,14:40:04
17,14:40:09
22,14:40:14
24,14:40:20
13,14:40:25
14,14:40:30
17,14:40:35
18,14:40:40
14,14:40:46
24,14:40:51
41,14:40:56
12,14:41:01
14,14:41:06
12,14:41:11
19,14:41:16
24,14:41:21
20,14:41:26
12,14:41:32
14,14:41:37
20,14:41:42
26,14:41:47
15,14:41:53
12,14:41:58
26,14:42:03
23,14:42:08
16,14:42:13
20,14:42:18
16,14:42:23
13,14:42:29
22,14:42:34
25,14:42:39
14,14:42:44
15,14:42:49
17,14:42:54
14,14:43:00
28,14:43:05
13,14:43:10
15,14:43:15
11,14:43:20
20,14:43:25
10,14:43:30
12,14:43:35
13,14:43:41
11,14:43:46
11,14:43:51
14,14:43:56
16,14:44:01
11,14:44:06
23,14:44:11
9,14:44:16
13,14:44:21
12,14:44:27
12,14:44:32
20,14:44:37
18,14:44:42
13,14:44:47
11,14:44:52
10,14:44:57
24,14:45:02
19,14:45:08
19,14:45:13
19,14:45:18
16,14:45:23
21,14:45:28
19,14:45:33
14,14:45:39
16,14:45:44
12,14:45:49
15,14:45:54
12,14:45:59
14,14:46:04
26,14:46:09
19,14:46:15
20,14:46:20
11,14:46:25
25,14:46:30
28,14:46:35
18,14:46:40
15,14:46:46
15,14:46:51
23,14:46:56
16,14:47:01
17,14:47:06
13,14:47:11
20,14:47:16
24,14:47:22
20,14:47:27
24,14:47:32
24,14:47:37
13,14:47:42
17,14:47:47
10,14:47:53
10,14:47:58
19,14:48:03
25,14:48:08
13,14:48:13
13,14:48:18
12,14:48:24
10,14:48:29
14,14:48:34
13,14:48:39
15,14:48:44
15,14:48:49
13,14:48:54
15,14:49:00
12,14:49:05
18,14:49:10
14,14:49:15
15,14:49:20
19,14:49:25
12,14:49:30
17,14:49:35
29,14:49:40
18,14:49:45
24,14:49:50
14,14:49:56
14,14:50:01
22,14:50:06
15,14:50:11
13,14:50:16
27,14:50:21
19,14:50:26
13,14:50:31
16,14:50:36
24,14:50:42
27,14:50:47
22,14:50:52
15,14:50:57
18,14:51:02
16,14:51:07
16,14:51:12
19,14:51:17
14,14:51:22
21,14:51:27
21,14:51:33
14,14:51:38
25,14:51:43
22,14:51:48
16,14:51:53
10,14:51:58
27,14:52:03
20,14:52:09
11,14:52:14
13,14:52:19
19,14:52:24
22,14:52:29
12,14:52:34
15,14:52:39
15,14:52:44
15,14:52:49
16,14:52:55
21,14:53:00
22,14:53:05
16,14:53:10
26,14:53:15
12,14:53:20
26,14:53:25
15,14:53:31
11,14:53:36
13,14:53:41
19,14:53:46
20,14:53:51
22,14:53:56
16,14:54:02
16,14:54:07
15,14:54:12
26,14:54:17
19,14:54:22
15,14:54:27
12,14:54:32
15,14:54:38
18,14:54:43
19,14:54:48
19,14:54:53
25,14:54:58
13,14:55:03
12,14:55:09
22,14:55:14
17,14:55:19
15,14:55:24
14,14:55:29
10,14:55:34
14,14:55:39
11,14:55:44
8,14:55:49
12,14:55:55
10,14:56:00
16,14:56:05
12,14:56:10
10,14:56:15
10,14:56:20
10,14:56:26
11,14:56:31
14,14:56:36
13,14:56:41
15,14:56:46
10,14:56:51
10,14:56:56
15,14:57:01
15,14:57:06
13,14:57:12
16,14:57:17
14,14:57:22
13,14:57:27
11,14:57:32
12,14:57:37
11,14:57:42
16,14:57:47
15,14:57:52
10,14:57:57
13,14:58:02
16,14:58:07
11,14:58:12
14,14:58:18
34,14:58:23
14,14:58:28
13,14:58:33
13,14:58:38
20,14:58:43
19,14:58:48
11,14:58:53
12,14:58:58
12,14:59:03
13,14:59:09
14,14:59:14
27,14:59:19
25,14:59:24
19,14:59:29
12,14:59:34
11,14:59:39
13,14:59:44
15,14:59:50
27,14:59:55
17,15:00:01
13,15:00:06
15,15:00:12
22,15:00:17
14,15:00:22
20,15:00:28
13,15:00:33
23,15:00:38
17,15:00:43
16,15:00:48
25,15:00:54
17,15:00:59
14,15:01:04
20,15:01:09
17,15:01:14
14,15:01:19
16,15:01:25
13,15:01:30
14,15:01:35
14,15:01:40
12,15:01:45
13,15:01:50
16,15:01:56
21,15:02:01
19,15:02:06
10,15:02:11
16,15:02:16
11,15:02:21
12,15:02:27
10,15:02:32
12,15:02:37
17,15:02:42
9,15:02:47
11,15:02:52
12,15:02:57
17,15:03:02
19,15:03:07
10,15:03:13
11,15:03:18
26,15:03:23
17,15:03:28
12,15:03:33
10,15:03:38
18,15:03:43
10,15:03:49
14,15:03:54
16,15:04:00
15,15:04:05
15,15:04:10
11,15:04:15
12,15:04:21
